classifier,group,timeframe,instrument,window,bars_per_year,share_bull,drift_bull,vol_bull,ac1_bull,eff_bull,share_bear,drift_bear,vol_bear,ac1_bear,eff_bear,share_chop,drift_chop,vol_chop,ac1_chop,eff_chop,s1,kw_h,d_eff,d_ac1,n_bars,s1_null_mean,s1_null_p5,s1_null_p95,s1_z,s1_p,kw_h_null_mean,kw_h_null_p5,kw_h_null_p95,kw_h_z,kw_h_p,d_eff_null_mean,d_eff_null_p5,d_eff_null_p95,d_eff_z,d_eff_p,d_ac1_null_mean,d_ac1_null_p5,d_ac1_null_p95,d_ac1_z,d_ac1_p
HMM,crypto,4h,DOGE-USD,OOS,2188,0.000000,,,,,0.189313,-0.000932,0.767604,0.079924,0.339945,0.810687,-0.000344,0.597950,0.054117,0.183766,,,0.156179,0.025807,1311,,,,,,,,,,,0.041853,-0.071111,0.162277,1.661745,0.064935,-0.033021,-0.153908,0.093695,0.758898,0.222777
ADX,crypto,4h,DOT-USD,FULL,2188,0.278844,0.000312,0.917045,0.034512,0.236162,0.421965,-0.000129,0.842401,-0.030383,0.201987,0.299191,-0.001129,0.795063,0.079907,0.412311,0.000441,2.110153,-0.193237,-0.077842,4368,-0.000002,-0.001181,0.001157,0.623501,0.260739,2.369298,0.106785,7.146571,-0.108619,0.409590,-0.148609,-0.208193,-0.087712,-1.211917,0.886114,-0.005982,-0.082897,0.066145,-1.577797,0.938062
ADX,crypto,4h,DOT-USD,IS,2188,0.293630,0.000797,0.941677,0.003790,0.247764,0.439615,0.000018,0.890845,-0.030343,0.197267,0.266755,-0.001475,0.854639,0.089376,0.417861,0.000779,3.380056,-0.195346,-0.102652,3057,,,,,,,,,,,,,,,,,,,,
ADX,crypto,4h,DOT-USD,OOS,2188,0.244275,-0.001033,0.843561,0.139109,0.237849,0.381679,-0.000518,0.697620,-0.032391,0.216149,0.374046,-0.000561,0.685365,0.058653,0.400934,-0.000514,1.097412,-0.173935,-0.005294,1311,-0.000195,-0.002546,0.001992,-0.237573,0.600400,2.294258,0.115732,6.988067,-0.506980,0.613387,-0.146542,-0.262964,-0.031197,-0.384965,0.633367,-0.010617,-0.141454,0.134048,0.063310,0.464535
ER,crypto,4h,DOT-USD,FULL,2188,0.133885,0.000026,0.943581,0.082528,0.393584,0.201058,0.000303,1.043158,-0.083037,0.319697,0.665056,-0.000546,0.760884,0.000005,0.356412,-0.000277,3.664781,0.000228,-0.000259,4368,0.000196,-0.001338,0.001794,-0.487532,0.684316,2.803072,0.134336,7.896574,0.337873,0.278721,0.019895,-0.031070,0.074278,-0.622821,0.727273,-0.008885,-0.088850,0.074182,0.181082,0.429570
ER,crypto,4h,DOT-USD,IS,2188,0.151515,0.000556,0.977216,0.064636,0.405509,0.197628,0.000207,1.155894,-0.100268,0.287114,0.650856,-0.000413,0.779420,-0.005381,0.374370,0.000350,2.027206,-0.028059,-0.012435,3057,,,,,,,,,,,,,,,,,,,,
ER,crypto,4h,DOT-USD,OOS,2188,0.093130,-0.001973,0.797295,0.174668,0.351185,0.209160,0.000515,0.738348,0.016674,0.371831,0.697710,-0.000837,0.719428,0.013817,0.312911,-0.002489,2.660386,0.048597,0.081854,1311,-0.000033,-0.003120,0.002907,-1.339685,0.903097,2.404193,0.139371,7.193526,0.108911,0.331668,0.020126,-0.074913,0.122735,0.482637,0.300699,-0.013264,-0.150988,0.119712,1.130597,0.125874
HMM,crypto,4h,DOT-USD,FULL,2188,0.381412,-0.000669,0.747983,0.133370,,0.252818,0.000370,1.235020,-0.009940,0.201823,0.365769,-0.000375,0.582075,,,-0.001039,1.907481,,,4368,-0.000598,-0.001881,0.000711,-0.534722,0.692308,2.584634,0.097063,7.109341,-0.268430,0.484515,,,,,,,,,,
HMM,crypto,4h,DOT-USD,IS,2188,0.370553,-0.000414,0.754352,0.139936,,0.276021,0.000608,1.315556,-0.035297,0.200896,0.353426,-0.000447,0.571440,,,-0.001023,1.842517,,,3057,,,,,,,,,,,,,,,,,,,,
HMM,crypto,4h,DOT-USD,OOS,2188,0.406870,-0.001207,0.733723,0.115095,,0.198473,-0.000403,0.931316,0.174105,0.224278,0.394656,-0.000226,0.603490,,,-0.000803,0.438786,,,1311,-0.000637,-0.003051,0.001799,-0.112480,0.537463,2.173642,0.122020,6.482009,-0.793232,0.818182,,,,,,,,,,
ADX,crypto,4h,ETH-USD,FULL,2188,0.284823,-0.000087,0.604939,0.029374,0.293929,0.394317,-0.000438,0.778510,0.020111,0.225939,0.320859,0.000501,0.607083,0.027173,0.397786,0.000351,1.209443,-0.137852,-0.002430,4372,0.000152,-0.000815,0.001021,0.360223,0.357642,2.456687,0.107156,7.221352,-0.503785,0.604396,-0.141530,-0.206967,-0.078686,0.093939,0.454545,-0.007554,-0.079346,0.065691,0.116244,0.459540
ADX,crypto,4h,ETH-USD,IS,2188,0.291018,0.000245,0.607813,-0.010869,0.286465,0.397415,-0.000312,0.822358,0.019334,0.203948,0.311568,0.000426,0.640602,0.005886,0.403198,0.000558,0.275506,-0.157991,-0.001654,3060,,,,,,,,,,,,,,,,,,,,
ADX,crypto,4h,ETH-USD,OOS,2188,0.270023,-0.000756,0.581498,0.125048,0.311191,0.387490,-0.000736,0.663419,0.022217,0.275419,0.342487,0.000658,0.530016,0.092536,0.387995,-0.000020,2.794403,-0.094690,-0.018903,1312,0.000026,-0.001702,0.001686,-0.045174,0.513487,2.293778,0.095378,7.131156,0.213128,0.295704,-0.141309,-0.263498,-0.019074,0.629899,0.271728,-0.010660,-0.140703,0.122639,-0.100802,0.530470
ER,crypto,4h,ETH-USD,FULL,2188,0.177201,0.000740,0.616207,0.055252,0.349849,0.170995,-0.000314,0.891164,-0.019896,0.321791,0.651804,-0.000155,0.628022,0.017922,0.333346,0.001054,0.180862,0.002474,-0.000244,4372,0.000398,-0.000866,0.001644,0.869635,0.194805,2.358814,0.124738,6.813687,-0.932780,0.931069,0.019764,-0.036748,0.074437,-0.530007,0.710290,-0.016567,-0.081642,0.054302,0.384953,0.342657
ER,crypto,4h,ETH-USD,IS,2188,0.192827,0.001585,0.622044,0.037763,0.341385,0.158276,-0.000660,0.972483,-0.033620,0.335132,0.648898,-0.000158,0.652845,0.000426,0.326568,0.002245,1.561404,0.011691,0.001646,3060,,,,,,,,,,,,,,,,,,,,
ER,crypto,4h,ETH-USD,OOS,2188,0.141114,-0.001937,0.579810,0.091585,0.373124,0.200610,0.000319,0.718087,0.029039,0.299817,0.658276,-0.000083,0.560879,0.069680,0.345898,-0.002256,5.735751,-0.009428,-0.009368,1312,0.000266,-0.002070,0.002580,-1.819602,0.964036,2.022772,0.093587,5.889096,1.894232,0.052947,0.020188,-0.068204,0.118087,-0.515421,0.687313,-0.015414,-0.146743,0.108714,0.077343,0.469530
HMM,crypto,4h,ETH-USD,FULL,2188,0.491151,0.000038,0.535414,0.035871,0.197642,0.142956,-0.000203,1.023906,-0.032128,0.203400,0.365893,-0.000036,0.681149,0.032253,0.278406,0.000241,0.168583,-0.077885,-0.030381,4372,-0.000013,-0.001407,0.001269,0.314968,0.378621,2.165871,0.126201,6.332554,-0.948651,0.931069,-0.011300,-0.069433,0.049662,-1.863768,0.970030,-0.016322,-0.079741,0.046627,-0.360909,0.629371
HMM,crypto,4h,ETH-USD,IS,2188,0.451464,0.000066,0.554018,0.041245,0.204613,0.160908,-0.000014,1.063114,-0.047030,0.194222,0.387628,0.000184,0.684547,0.026543,0.284810,0.000079,0.788369,-0.085393,-0.029435,3060,,,,,,,,,,,,,,,,,,,,
HMM,crypto,4h,ETH-USD,OOS,2188,0.582761,0.000060,0.491912,0.014518,0.178720,0.101449,-0.000897,0.863823,0.052870,0.238276,0.315789,-0.000659,0.670532,0.045310,0.259866,0.000957,1.677418,-0.051368,-0.011616,1312,-0.000109,-0.002665,0.002226,0.720215,0.222777,2.025769,0.127483,6.251621,-0.168124,0.435564,-0.010056,-0.117392,0.095742,-0.638211,0.733267,-0.014791,-0.140426,0.099937,0.043602,0.500500
ADX,crypto,4h,LINK-USD,FULL,2188,0.307052,-0.000075,0.902495,0.016023,0.254027,0.357919,0.000470,0.964886,-0.000646,0.213369,0.335029,-0.000320,0.725182,0.023420,0.385981,-0.000545,2.360202,-0.152283,-0.015732,4368,-0.000154,-0.001312,0.000993,-0.561952,0.714286,2.320486,0.128761,6.856082,0.017834,0.367632,-0.149016,-0.212724,-0.085655,-0.084303,0.532468,-0.019110,-0.094337,0.057658,0.071657,0.466533
ADX,crypto,4h,LINK-USD,IS,2188,0.334771,0.000299,0.970315,0.003690,0.251080,0.362641,0.000697,1.072487,-0.008725,0.205339,0.302588,-0.000424,0.799666,0.030970,0.377883,-0.000398,1.404626,-0.149674,-0.033488,3057,,,,,,,,,,,,,,,,,,,,
ADX,crypto,4h,LINK-USD,OOS,2188,0.242748,-0.001249,0.640309,0.113036,0.322710,0.347328,-0.000075,0.635191,0.050586,0.233656,0.409924,-0.000143,0.576966,-0.000206,0.400153,-0.001174,2.311825,-0.121969,0.082017,1311,-0.000336,-0.002539,0.001735,-0.655027,0.753247,2.121168,0.105809,6.240716,0.092263,0.351648,-0.144216,-0.266826,-0.030237,0.311585,0.367632,-0.016548,-0.158231,0.119138,1.155045,0.121878
ER,crypto,4h,LINK-USD,FULL,2188,0.152979,0.000396,0.815410,0.089427,0.390654,0.168162,0.000598,1.043505,-0.075624,0.268904,0.678859,-0.000162,0.834940,0.023510,0.330263,-0.000202,3.486180,-0.000484,-0.016608,4368,-0.000032,-0.001611,0.001587,-0.174911,0.570430,2.333661,0.146205,7.216648,0.504660,0.226773,0.018459,-0.032445,0.073061,-0.600438,0.728272,-0.021384,-0.102894,0.059793,0.095129,0.461538
ER,crypto,4h,LINK-USD,IS,2188,0.167984,0.000992,0.870507,0.091011,0.371376,0.167325,0.000759,1.163523,-0.084878,0.249775,0.664690,-0.000078,0.924963,0.017331,0.344854,0.000233,4.552212,-0.034279,-0.014265,3057,,,,,,,,,,,,,,,,,,,,
ER,crypto,4h,LINK-USD,OOS,2188,0.118321,-0.001565,0.590159,0.034348,0.438107,0.170229,0.000232,0.696467,-0.015182,0.314519,0.711450,-0.000341,0.595572,0.055220,0.293947,-0.001797,1.752604,0.082365,-0.045637,1311,-0.000334,-0.003437,0.002396,-0.811940,0.793207,2.175408,0.125711,6.427186,-0.197445,0.438561,0.019528,-0.080751,0.113204,1.058841,0.160839,-0.022915,-0.164401,0.118278,-0.256205,0.611389
HMM,crypto,4h,LINK-USD,FULL,2188,0.268921,0.000321,1.272543,0.003857,0.265129,0.366000,0.000015,0.645454,,,0.365079,-0.000111,0.682925,,,0.000305,0.179417,,,4368,0.000232,-0.000973,0.001413,0.100226,0.452547,1.973576,0.122051,5.827672,-0.927524,0.917083,,,,,,,,,,
HMM,crypto,4h,LINK-USD,IS,2188,0.353755,0.000454,1.307904,-0.006333,0.308272,0.323781,0.000202,0.680060,,,0.322464,0.000050,0.721816,,,0.000252,0.049692,,,3057,,,,,,,,,,,,,,,,,,,,
HMM,crypto,4h,LINK-USD,OOS,2188,0.071756,-0.001163,0.767125,0.344665,0.312415,0.464122,-0.000286,0.584918,,,0.464122,-0.000370,0.614963,,,-0.000877,0.004065,,,1311,0.000255,-0.002023,0.002475,-0.823492,0.792208,1.900065,0.110751,5.755375,-1.004026,1.000000,,,,,,,,,,
ADX,crypto,4h,SOL-USD,FULL,2188,0.320000,-0.000072,0.763625,0.034295,0.216008,0.360462,0.000138,0.863750,0.019601,0.216260,0.319538,-0.000164,0.691118,0.017619,0.395801,-0.000210,1.909326,-0.179667,0.009329,4368,-0.000030,-0.001081,0.001012,-0.282457,0.634366,2.517051,0.140172,8.048945,-0.245959,0.466533,-0.155379,-0.219935,-0.095037,-0.648476,0.747253,-0.013483,-0.078763,0.055458,0.538469,0.293706
ADX,crypto,4h,SOL-USD,IS,2188,0.327140,0.000049,0.808771,0.049178,0.215224,0.353019,0.000536,0.932832,0.008815,0.239366,0.319841,-0.000268,0.726084,0.025760,0.376622,-0.000487,3.355206,-0.149327,0.003237,3057,,,,,,,,,,,,,,,,,,,,
ADX,crypto,4h,SOL-USD,OOS,2188,0.303053,-0.000361,0.638689,-0.026184,0.230476,0.377863,-0.000717,0.690611,0.058042,0.157211,0.319084,0.000076,0.602647,-0.007709,0.440929,0.000356,0.948672,-0.247085,0.023638,1311,-0.000197,-0.002172,0.001607,0.465861,0.325674,2.219013,0.130485,6.616425,-0.566472,0.664336,-0.149007,-0.262013,-0.030676,-1.372141,0.919081,-0.014674,-0.142589,0.112104,0.502808,0.305694
ER,crypto,4h,SOL-USD,FULL,2188,0.166782,0.000233,0.759504,-0.043235,0.342380,0.169312,-0.000403,0.916320,-0.018807,0.312280,0.663906,0.000038,0.745726,0.043688,0.317191,0.000636,0.512280,0.010139,-0.074709,4368,0.000271,-0.001187,0.001662,0.421813,0.341658,2.174150,0.101268,6.543165,-0.784329,0.793207,0.017167,-0.034263,0.068937,-0.226224,0.587413,-0.024391,-0.097058,0.055480,-1.068006,0.845155
ER,crypto,4h,SOL-USD,IS,2188,0.184453,0.000504,0.792153,-0.034465,0.321406,0.167325,-0.000288,0.971559,-0.083089,0.292783,0.648221,0.000162,0.799988,0.052781,0.319302,0.000791,0.277189,-0.012208,-0.111559,3057,,,,,,,,,,,,,,,,,,,,
ER,crypto,4h,SOL-USD,OOS,2188,0.125954,-0.000685,0.634447,-0.098580,0.395515,0.174046,-0.000660,0.779156,0.203557,0.351275,0.700000,-0.000222,0.613553,0.010415,0.317202,-0.000025,0.603212,0.056193,0.042074,1311,0.000059,-0.002776,0.002680,-0.050427,0.529471,2.014089,0.089118,5.999847,-0.706744,0.725275,0.018207,-0.073632,0.112187,0.672736,0.252747,-0.026003,-0.160118,0.111727,0.821345,0.205794
HMM,crypto,4h,SOL-USD,FULL,2188,0.367840,-0.000668,0.682900,,,0.375431,0.000533,0.620290,-0.124277,,0.256729,0.000162,1.064753,0.039490,0.177276,-0.001202,6.871118,,-0.163767,4368,-0.000803,-0.001625,0.000036,-0.790166,0.795205,4.782491,0.493872,11.739801,0.573303,0.240759,,,,,,-0.084702,-0.368543,0.212556,-0.453192,0.677632
HMM,crypto,4h,SOL-USD,IS,2188,0.344203,-0.000812,0.696666,,,0.350461,0.001042,0.668346,,,0.305336,0.000209,1.091467,0.032253,0.174272,-0.001854,8.277120,,,3057,,,,,,,,,,,,,,,,,,,,
HMM,crypto,4h,SOL-USD,OOS,2188,0.422901,-0.000397,0.655960,,,0.433588,-0.000419,0.515474,,,0.143511,-0.000046,0.924853,0.095901,0.257669,0.000021,0.318338,,,1311,-0.000797,-0.002391,0.000706,0.869700,0.185814,2.712042,0.187034,7.654391,-0.948801,0.909091,,,,,,,,,,
ADX,crypto,4h,XRP-USD,FULL,2188,0.304740,0.000281,0.959047,0.001830,0.242191,0.379422,0.000378,0.857652,0.007801,0.211538,0.315838,0.000197,0.630465,0.030156,0.406677,-0.000097,2.580644,-0.179813,-0.025341,4368,0.000391,-0.000687,0.001542,-0.737997,0.773227,2.345483,0.122290,6.746456,0.104292,0.331668,-0.148323,-0.213090,-0.083914,-0.800162,0.794206,-0.019849,-0.129390,0.086658,-0.084124,0.534466
ADX,crypto,4h,XRP-USD,IS,2188,0.333776,0.000727,1.036542,-0.001422,0.248222,0.379230,0.000537,0.938428,-0.019164,0.200620,0.286994,0.000575,0.688419,0.025917,0.406319,0.000190,1.366741,-0.181898,-0.036210,3057,,,,,,,,,,,,,,,,,,,,
ADX,crypto,4h,XRP-USD,OOS,2188,0.237405,-0.001153,0.645367,0.017834,0.235044,0.380153,0.000012,0.634164,0.135817,0.231191,0.382443,-0.000455,0.513855,0.037899,0.407361,-0.001164,1.848370,-0.174244,0.038927,1311,0.000223,-0.001796,0.002267,-1.108340,0.876124,2.220046,0.139882,6.600856,-0.167562,0.426573,-0.146370,-0.264497,-0.028704,-0.399705,0.677323,-0.021000,-0.203733,0.163444,0.545025,0.268731
ER,crypto,4h,XRP-USD,FULL,2188,0.147228,0.001420,1.122973,-0.046480,0.318004,0.153209,0.000430,0.970099,0.042966,0.338089,0.699563,0.000069,0.716209,0.014538,0.302583,0.000990,1.389553,0.025463,-0.016295,4368,0.000605,-0.001132,0.002231,0.374772,0.342657,2.670295,0.131556,8.060833,-0.488045,0.598402,0.024470,-0.027445,0.076922,0.031735,0.483516,-0.006890,-0.107269,0.092007,-0.153615,0.557443
ER,crypto,4h,XRP-USD,IS,2188,0.170619,0.001694,1.190500,-0.052334,0.331306,0.129117,0.001021,1.111446,-0.030150,0.280030,0.700264,0.000335,0.785138,0.015327,0.315143,0.000673,2.294222,-0.009475,-0.056569,3057,,,,,,,,,,,,,,,,,,,,
ER,crypto,4h,XRP-USD,OOS,2188,0.093130,0.000256,0.770781,0.001503,0.261468,0.209160,-0.000417,0.719373,0.289607,0.401195,0.697710,-0.000545,0.521148,0.008147,0.275766,0.000673,0.026536,0.055565,0.137408,1311,0.000385,-0.002593,0.003521,0.150507,0.454545,2.356909,0.104937,7.315691,-0.976080,0.982018,0.025809,-0.069191,0.120309,0.517970,0.290709,-0.012215,-0.181872,0.166405,1.415266,0.081918
HMM,crypto,4h,XRP-USD,FULL,2188,0.299977,0.001286,1.228761,-0.007519,0.207820,0.353117,-0.000290,0.566275,-0.063428,0.254657,0.346906,0.000115,0.593258,0.032287,,0.001576,2.012923,,-0.067760,4368,0.001141,-0.000111,0.002314,0.588861,0.288711,3.406958,0.217985,9.211099,-0.451176,0.585415,,,,,,-0.066186,-0.211427,0.085718,-0.017025,0.507493
HMM,crypto,4h,XRP-USD,IS,2188,0.372859,0.001695,1.267122,-0.018842,0.208828,0.319829,-0.000260,0.614360,-0.039914,0.272893,0.307312,0.000346,0.605518,-0.018545,,0.001955,2.493678,,-0.010834,3057,,,,,,,,,,,,,,,,,,,,
HMM,crypto,4h,XRP-USD,OOS,2188,0.130534,-0.001396,0.930837,0.112954,0.239599,0.430534,-0.000343,0.472144,-0.161684,0.181711,0.438931,-0.000259,0.572377,0.103525,,-0.001053,1.307291,,-0.127889,1311,0.001140,-0.001031,0.003454,-1.611109,0.951049,2.457043,0.156483,7.202885,-0.484765,0.588412,,,,,,-0.072515,-0.345094,0.202591,-0.333866,0.627628
ADX,futures,1h,CL=F,FULL,5628,0.328155,-0.000077,0.472947,0.023488,0.255761,0.376468,0.000008,0.462987,-0.006822,0.225833,0.295377,0.000113,0.373206,-0.009518,0.403263,-0.000085,3.431475,-0.162466,0.017851,13497,-0.000008,-0.000214,0.000198,-0.597575,0.716284,2.218373,0.107495,6.338601,0.572168,0.220779,-0.136218,-0.173167,-0.099042,-1.185771,0.886114,0.010965,-0.043582,0.066203,0.204150,0.435564
ADX,futures,1h,CL=F,IS,5628,0.329328,-0.000093,0.307390,0.015582,0.238460,0.382178,0.000013,0.328290,-0.023647,0.218832,0.288494,0.000000,0.308820,0.025168,0.413241,-0.000105,1.140354,-0.184595,-0.029201,9447,,,,,,,,,,,,,,,,,,,,
ADX,futures,1h,CL=F,OOS,5628,0.325512,-0.000041,0.726111,0.026014,0.288704,0.363053,-0.000004,0.689265,0.002242,0.242916,0.311435,0.000355,0.482986,-0.040578,0.383307,-0.000037,2.422789,-0.117496,0.054706,4050,-0.000024,-0.000407,0.000342,-0.055284,0.534466,2.042361,0.103989,5.765306,0.193762,0.316683,-0.135934,-0.203367,-0.072334,0.462809,0.334665,0.006619,-0.084737,0.100400,0.834981,0.209790
ER,futures,1h,CL=F,FULL,5628,0.188780,-0.000020,0.507149,0.002511,0.360773,0.169486,0.000086,0.441102,0.012968,0.320884,0.641733,0.000001,0.420620,-0.009487,0.333868,-0.000106,2.716599,0.006960,0.017227,13497,-0.000047,-0.000335,0.000235,-0.339198,0.614386,2.452793,0.127322,6.939505,0.112504,0.354645,0.025482,-0.005463,0.055324,-0.995280,0.846154,0.025604,-0.028552,0.080024,-0.251648,0.601399
ER,futures,1h,CL=F,IS,5628,0.191704,-0.000117,0.296024,-0.025839,0.351843,0.173350,-0.000033,0.347612,0.009976,0.322554,0.634946,0.000005,0.312521,0.009481,0.333929,-0.000084,2.466784,0.003269,-0.017412,9447,,,,,,,,,,,,,,,,,,,,
ER,futures,1h,CL=F,OOS,5628,0.182020,0.000218,0.820066,0.005822,0.383950,0.160533,0.000385,0.615817,0.015730,0.317192,0.657446,-0.000009,0.595961,-0.021956,0.333747,-0.000167,0.756207,0.016824,0.032732,4050,-0.000071,-0.000573,0.000458,-0.303977,0.621379,2.122110,0.080237,5.960455,-0.696450,0.718282,0.026942,-0.027403,0.082141,-0.295594,0.605395,0.017407,-0.085827,0.111627,0.257987,0.411588
HMM,futures,1h,CL=F,FULL,5628,0.396112,0.000028,0.252453,0.019275,0.236873,0.255565,0.000041,0.729913,-0.001685,0.212138,0.348323,-0.000028,0.310889,-0.035842,0.253237,-0.000013,1.000251,-0.028732,0.044637,13497,0.000028,-0.000208,0.000266,-0.281347,0.601399,2.313863,0.112227,6.886840,-0.539172,0.634366,-0.026140,-0.057775,0.005308,-0.133516,0.563437,0.012689,-0.023531,0.050430,1.419078,0.077922
HMM,futures,1h,CL=F,IS,5628,0.476130,0.000045,0.248777,0.022713,0.223709,0.145130,-0.000181,0.512562,0.013001,0.246043,0.378740,-0.000053,0.291315,-0.037307,0.249205,0.000226,1.291102,-0.014329,0.055164,9447,,,,,,,,,,,,,,,,,,,,
HMM,futures,1h,CL=F,OOS,5628,0.209681,-0.000065,0.271091,0.001394,0.285728,0.512719,0.000187,0.842866,-0.005560,0.151700,0.277599,0.000049,0.366124,-0.033193,0.265335,-0.000252,3.497912,-0.046621,0.031110,4050,0.000020,-0.000406,0.000452,-1.055711,0.853147,2.055924,0.118949,6.273876,0.690735,0.160839,-0.027919,-0.088315,0.031872,-0.516668,0.700300,0.011870,-0.057719,0.080382,0.466140,0.321678
ADX,futures,1h,ES=F,FULL,5706,0.342759,0.000036,0.136888,-0.060954,0.280180,0.377188,0.000051,0.175985,-0.005093,0.225833,0.280053,0.000005,0.174073,0.004533,0.407135,-0.000016,3.859210,-0.154128,-0.037557,13694,0.000010,-0.000061,0.000080,-0.592274,0.736264,2.078769,0.085696,6.533329,0.854729,0.149850,-0.131756,-0.167888,-0.097164,-1.023606,0.852148,-0.023213,-0.087393,0.045638,-0.354079,0.641359
ADX,futures,1h,ES=F,IS,5706,0.339447,0.000042,0.138364,-0.058747,0.295535,0.386292,0.000044,0.177743,-0.006513,0.245394,0.274261,0.000005,0.181597,0.052234,0.410741,-0.000002,3.040453,-0.140277,-0.084864,9585,,,,,,,,,,,,,,,,,,,,
ADX,futures,1h,ES=F,OOS,5706,0.350536,0.000021,0.133500,-0.066908,0.241223,0.355891,0.000072,0.171443,-0.000649,0.184997,0.293574,0.000005,0.156509,-0.089342,0.397744,-0.000051,1.011068,-0.184634,0.055563,4109,0.000004,-0.000124,0.000133,-0.702003,0.759241,2.021598,0.093150,6.156497,-0.510195,0.611389,-0.131432,-0.198385,-0.063736,-1.293111,0.895105,-0.021467,-0.134657,0.101302,1.062995,0.129870
ER,futures,1h,ES=F,FULL,5706,0.244204,0.000013,0.126251,-0.019068,0.370493,0.139618,-0.000010,0.207797,0.006973,0.345731,0.616178,0.000049,0.164574,-0.029298,0.332349,0.000023,0.400946,0.025763,0.023250,13694,0.000009,-0.000093,0.000107,0.245021,0.394605,2.142932,0.125467,6.164633,-0.848237,0.843157,0.025685,-0.005797,0.055725,0.004224,0.491508,-0.000235,-0.065634,0.065670,0.577188,0.287712
ER,futures,1h,ES=F,IS,5706,0.247281,0.000007,0.131470,-0.029596,0.355584,0.144082,-0.000061,0.213314,-0.003226,0.323502,0.608637,0.000063,0.166801,0.007777,0.335780,0.000068,1.850957,0.003763,-0.024188,9585,,,,,,,,,,,,,,,,,,,,
ER,futures,1h,ES=F,OOS,5706,0.237098,0.000027,0.112568,0.017498,0.407629,0.129260,0.000121,0.192390,0.045190,0.392591,0.633642,0.000019,0.159443,-0.112968,0.324634,-0.000094,0.764681,0.075476,0.144312,4109,0.000004,-0.000191,0.000187,-0.845889,0.808192,2.091431,0.078894,6.494739,-0.623025,0.662338,0.026682,-0.024538,0.081884,1.457557,0.078921,0.002148,-0.110969,0.126322,1.993957,0.025974
HMM,futures,1h,ES=F,FULL,5706,0.447159,0.000026,0.093423,0.004731,0.218394,0.127039,0.000087,0.321612,-0.048958,0.250862,0.425803,0.000021,0.149898,0.002533,0.238159,-0.000061,1.247652,-0.003531,-0.024647,13694,-0.000031,-0.000188,0.000125,-0.307721,0.625375,2.307275,0.163837,6.902944,-0.463962,0.592408,0.021730,-0.011038,0.056844,-1.229304,0.893107,-0.015477,-0.059470,0.027326,-0.351563,0.641359
HMM,futures,1h,ES=F,IS,5706,0.484421,0.000028,0.092502,0.001764,0.208325,0.125680,0.000017,0.345302,-0.023645,0.269664,0.389900,0.000040,0.148903,-0.004601,0.240488,0.000011,1.590855,-0.001494,-0.006340,9585,,,,,,,,,,,,,,,,,,,,
HMM,futures,1h,ES=F,OOS,5706,0.360516,0.000020,0.096245,0.012841,0.242195,0.130234,0.000245,0.260257,-0.152582,0.219525,0.509250,-0.000010,0.151600,0.014175,0.242739,-0.000225,1.119358,-0.011879,-0.084045,4109,-0.000036,-0.000322,0.000233,-1.091444,0.861139,2.111186,0.134649,6.055316,-0.484300,0.597403,0.020124,-0.040753,0.079680,-0.851562,0.792208,-0.013997,-0.097786,0.066526,-1.422193,0.917083
ADX,futures,1h,GC=F,FULL,5722,0.347820,0.000060,0.198715,-0.045307,0.257994,0.370828,0.000007,0.253491,-0.016900,0.224999,0.281353,0.000118,0.193787,0.010323,0.410761,0.000053,0.006257,-0.169264,-0.041427,13734,0.000054,-0.000035,0.000140,-0.010129,0.512488,2.009160,0.115711,5.868644,-1.036698,0.995005,-0.132729,-0.168112,-0.096706,-1.643543,0.956044,-0.021782,-0.073942,0.035803,-0.570820,0.713287
ADX,futures,1h,GC=F,IS,5722,0.374817,0.000081,0.155434,-0.062961,0.264611,0.345350,0.000036,0.173546,-0.024829,0.215334,0.279833,0.000124,0.158031,-0.003843,0.413056,0.000046,0.109122,-0.173084,-0.040052,9613,,,,,,,,,,,,,,,,,,,,
ADX,futures,1h,GC=F,OOS,5722,0.284951,-0.000004,0.293804,-0.027830,0.241577,0.430097,-0.000046,0.357640,-0.014127,0.244041,0.284951,0.000104,0.257385,0.022545,0.404731,0.000043,0.217778,-0.161922,-0.043524,4121,0.000047,-0.000126,0.000222,-0.044381,0.518482,1.942820,0.091715,5.522709,-0.901090,0.883117,-0.132303,-0.196961,-0.067411,-0.730706,0.755245,-0.020119,-0.120769,0.076803,-0.387960,0.653347
ER,futures,1h,GC=F,FULL,5722,0.232261,0.000068,0.203807,-0.006855,0.372779,0.128856,0.000015,0.301688,-0.071178,0.342798,0.638883,0.000059,0.204660,-0.002958,0.333324,0.000053,2.223075,0.024465,-0.036058,13734,0.000007,-0.000132,0.000155,0.527851,0.285714,2.440521,0.172201,6.894438,-0.093558,0.439560,0.023586,-0.004646,0.052491,0.050608,0.496503,-0.023285,-0.080200,0.036511,-0.369126,0.633367
ER,futures,1h,GC=F,IS,5722,0.247498,0.000094,0.156228,-0.086637,0.376764,0.125313,0.000102,0.181520,-0.060837,0.323258,0.627189,0.000064,0.161344,-0.005941,0.344363,-0.000008,1.543232,0.005649,-0.067796,9613,,,,,,,,,,,,,,,,,,,,
